Year,Month,Day,Temperature,Temp Dew Point,Humidity,Wind Direction,Wind Speed,Precipitation,Condition,Location,Serialized Hemisphere
2022,1,13,28.41787439613527,19.34782608695652,60.56521739130435,SSW,11.020507826086957,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,1,14,27.876543209876544,20.222222222222225,65.5111111111111,E,9.048089599999999,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,1,15,27.52032520325203,19.02439024390244,62.19512195121951,VAR,8.125224585365855,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,1,16,27.910628019323674,19.094202898550723,61.28260869565217,VAR,5.632704,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,1,17,28.285024154589376,19.070048309178745,59.76086956521739,VAR,6.227461565217392,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,1,18,28.71980676328503,17.282608695652172,51.30434782608695,E,10.250821565217393,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,1,19,27.89855072463768,17.536231884057973,53.76086956521739,E,11.720222608695654,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,1,20,27.560386473429947,19.927536231884055,63.869565217391305,E,11.965122782608697,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,1,21,27.45169082125604,20.978260869565215,68.78260869565217,S,13.294580869565218,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,1,22,26.751207729468604,21.811594202898547,74.3695652173913,S,13.084666434782608,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,1,23,27.881136950904395,20.878552971576223,67.11627906976744,S,7.897013581395349,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,1,24,27.644927536231883,20.76086956521739,68.23913043478261,SSW,6.647290434782609,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,1,25,28.272946859903385,20.785024154589376,66.47826086956522,VAR,6.822219130434783,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,1,26,28.502415458937193,22.25845410628019,70.6086956521739,SSW,9.341192347826087,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,1,27,27.51207729468599,22.524154589371978,75.45652173913044,SSW,7.347005217391304,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,1,28,28.381642512077292,22.94685990338164,74.17391304347827,SSW,8.466548869565218,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,1,29,29.214975845410624,23.321256038647345,72.21739130434783,S,13.15463791304348,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,1,30,29.794685990338166,20.265700483091788,60.52173913043478,SSW,9.79600695652174,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,1,31,27.89855072463768,17.536231884057973,53.76086956521739,E,11.720222608695654,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,2,1,29.227642276422767,22.411924119241192,67.7560975609756,SSW,17.07474731707317,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,2,2,28.671497584541058,22.403381642512077,69.78260869565217,S,13.224609391304348,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,2,3,28.502415458937193,22.367149758454104,70.82608695652173,SSW,10.53070747826087,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,2,4,28.103864734299513,21.908212560386474,70.93478260869566,E,10.320793043478261,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,2,5,28.3695652173913,19.504830917874393,60.73913043478261,E,9.201249391304348,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,2,6,28.079710144927535,19.021739130434785,59.04347826086956,N,9.481135304347827,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,2,7,29.142512077294686,20.144927536231883,59.65217391304348,NE,7.626891130434783,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,2,8,29.8792270531401,21.775362318840582,64.17391304347827,SSW,7.801819826086956,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,2,9,29.528985507246382,23.357487922705314,70.45652173913044,S,11.965122782608697,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,2,10,28.86473429951691,22.717391304347828,70.56521739130434,S,10.460736,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,2,11,29.05797101449275,22.850241545893724,70.23913043478261,SSW,8.571506086956523,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,2,12,27.801932367149757,22.5,73.08695652173913,VAR,8.746434782608697,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,2,13,28.599033816425123,22.94685990338164,72.6086956521739,S,9.72603547826087,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,2,14,27.342995169082126,22.753623188405797,76.91304347826087,VAR,9.72603547826087,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,2,15,26.570048309178745,22.065217391304348,76.21739130434783,E,10.180850086956523,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,2,16,26.55797101449275,22.05314009661836,76.56521739130434,NNW,7.486948173913045,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,2,17,27.22222222222222,22.77777777777778,78.52173913043478,E,8.606491826086957,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,2,18,27.51207729468599,22.92270531400966,77.1086956521739,E,11.825179826086957,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,2,19,28.357487922705314,23.23671497584541,75.19565217391305,S,16.793154782608696,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,2,20,29.033816425120772,23.59903381642512,73.80434782608695,S,20.676571826086956,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,2,21,28.23671497584541,22.814009661835748,73.56521739130434,E,13.889338434782609,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,2,22,25.905797101449277,19.359903381642507,67.1304347826087,ENE,11.720222608695654,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,2,23,27.838164251207726,19.28743961352657,60.54347826086956,ENE,9.79600695652174,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,2,24,26.944444444444443,16.03864734299517,51.82608695652174,ENE,13.609452521739133,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,2,25,26.920289855072465,16.05072463768116,51.84782608695652,ENE,12.279994434782608,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,2,26,28.010335917312666,14.806201550387597,45.55813953488372,NNE,10.217463069767442,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,2,27,28.26086956521739,18.381642512077292,56.5,ENE,9.970935652173914,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,2,28,29.28743961352657,21.896135265700487,67.34782608695652,VAR,6.087518608695652,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,3,1,29.637681159420286,23.103864734299513,69.19565217391305,SSW,10.53070747826087,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,3,2,29.45652173913043,23.71980676328503,72.45652173913044,SSW,11.720222608695654,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,3,3,28.985507246376812,23.17632850241546,71.6086956521739,SSW,11.825179826086957,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,3,4,29.915458937198064,23.671497584541058,70.15217391304348,S,12.000108521739131,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,3,5,29.927536231884055,24.420289855072465,72.76086956521739,S,14.728996173913044,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,3,6,29.939613526570056,23.64734299516908,69.58695652173913,S,16.408311652173914,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,3,7,29.818840579710145,23.88888888888889,71.1304347826087,SSW,12.944723478260869,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,3,8,27.77777777777778,21.594202898550723,69.04347826086956,E,10.425750260869567,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,3,9,29.565217391304348,22.6207729468599,67.6086956521739,N,6.227461565217392,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,3,10,29.613526570048307,24.33574879227053,74.43478260869566,SSW,11.40535095652174,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,3,11,29.975845410628022,23.671497584541058,70.1086956521739,SSW,12.804780521739131,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,3,12,30.45893719806763,24.3719806763285,70.78260869565217,SSW,12.105065739130435,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,3,13,30.181159420289855,24.589371980676326,72.45652173913044,S,12.245008695652174,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,3,14,30.144927536231883,24.00966183574879,70.23913043478261,SSW,17.073040695652175,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,3,15,30.27777777777778,24.444444444444443,71.6304347826087,S,15.883525565217393,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,3,16,30.555555555555557,23.961352657004834,68.58695652173913,SSW,17.737769739130435,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,3,17,30.350241545893724,23.71980676328503,68.26086956521739,SSW,14.484096000000001,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,3,18,29.68599033816425,23.285024154589376,68.80434782608695,SSW,15.743582608695654,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,3,19,29.698067632850243,21.751207729468604,62.93478260869565,S,11.965122782608697,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,3,20,27.54830917874396,22.910628019323674,76.84782608695652,E,10.53070747826087,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,3,21,28.16425120772947,23.526570048309175,76.93478260869566,S,13.714409739130437,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,3,22,28.15217391304348,23.816425120772944,78.3695652173913,S,10.040907130434784,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,3,23,28.514492753623188,23.913043478260867,77.47826086956522,S,10.390764521739131,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,3,24,29.275362318840582,24.00966183574879,74.06521739130434,S,12.07008,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,3,25,29.818840579710145,24.516908212560388,73.82608695652173,S,14.798967652173912,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,3,26,30.603864734299513,24.154589371980677,69.17391304347827,S,14.379138782608697,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,3,27,30.881642512077292,24.32367149758454,68.8913043478261,S,14.62403895652174,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,3,28,30.929951690821255,24.34782608695652,68.8913043478261,SSW,14.029281391304348,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,3,29,30.181159420289855,23.695652173913047,68.78260869565217,S,12.699823304347827,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,3,30,30.434782608695652,22.6207729468599,63.93478260869565,S,9.306206608695653,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,3,31,29.698067632850243,21.751207729468604,62.93478260869565,S,11.965122782608697,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,4,1,30.603864734299513,22.6207729468599,62.58695652173913,ENE,16.198397217391307,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,4,2,26.14734299516908,17.8743961352657,60.23913043478261,ENE,24.594974608695654,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,4,3,22.584541062801936,16.920289855072465,71.06521739130434,NE,17.98266991304348,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,4,4,27.596618357487923,17.693236714975846,56.97826086956522,NE,11.160450782608697,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,4,5,29.444444444444443,18.140096618357493,51.76086956521739,ENE,9.761021217391304,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,4,6,31.78743961352657,19.818840579710145,50.26086956521739,E,9.72603547826087,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,4,7,30.76086956521739,19.637681159420286,51.97826086956522,NE,12.245008695652174,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,4,8,30.04830917874396,16.03864734299517,44.608695652173914,ENE,12.664837565217393,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,4,9,30.386473429951693,17.644927536231883,47.19565217391305,VAR,6.717261913043479,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,4,10,30.42270531400966,21.690821256038646,61.56521739130435,S,11.195436521739131,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,4,11,30.42270531400966,24.08212560386473,69.45652173913044,SSW,15.183810782608697,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,4,12,30.82125603864735,24.384057971014496,68.95652173913044,S,16.618226086956522,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,4,13,31.630434782608695,23.103864734299513,62.26086956521739,S,14.798967652173912,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,4,14,32.2584541062802,22.608695652173918,59.26086956521739,S,12.384951652173914,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,4,15,32.173913043478265,22.8743961352657,60.02173913043478,SSW,13.084666434782608,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,4,16,32.13768115942028,23.44202898550725,61.58695652173913,S,13.889338434782609,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,4,17,31.050724637681167,23.526570048309175,64.91304347826087,S,13.81936695652174,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,4,18,28.502415458937193,23.21256038647343,74.1086956521739,E,10.355778782608697,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,4,19,27.95061728395062,23.037037037037038,75.97777777777777,N,8.6189312,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,4,20,30.44685990338164,22.427536231884055,64.28260869565217,SSW,8.151677217391304,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,4,21,29.094202898550723,23.550724637681164,72.82608695652173,S,11.055493565217393,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,4,22,30.362318840579714,23.466183574879228,68.21739130434783,SSW,12.909737739130437,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,4,23,30.809178743961354,23.586956521739133,66.17391304347827,S,14.798967652173912,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,4,24,30.966183574879228,23.586956521739133,65.43478260869566,SSW,15.008882086956522,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,4,25,31.400966183574877,23.93719806763285,65.3695652173913,S,18.437484521739133,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,4,26,30.966183574879228,24.565217391304348,68.8695652173913,S,17.947684173913046,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,4,27,32.43961352657006,24.359903381642507,63.41304347826087,S,12.559880347826088,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,4,28,31.630434782608695,25.217391304347828,69.47826086956522,SSW,17.492869565217394,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,4,29,29.396135265700487,22.51207729468599,67.56521739130434,N,9.935949913043478,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,4,30,27.95061728395062,23.037037037037038,75.97777777777777,N,8.6189312,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,5,1,29.444444444444443,22.850241545893724,67.8913043478261,E,9.516121043478261,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,5,2,26.654589371980677,22.05314009661836,76.0,ENE,16.30335443478261,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,5,3,25.301932367149757,19.420289855072465,70.19565217391305,ENE,15.638625391304348,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,5,4,26.40096618357488,20.144927536231883,68.45652173913044,ENE,10.845579130434784,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,5,5,28.792270531400966,21.038647342995166,63.391304347826086,E,10.60067895652174,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,5,6,29.698067632850243,23.091787439613526,68.21739130434783,E,9.621078260869567,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,5,7,28.019323671497588,23.454106280193237,78.17391304347827,E,9.201249391304348,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,5,8,28.454106280193237,23.65942028985507,76.32608695652173,E,9.900964173913044,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,5,9,29.20289855072464,23.84057971014493,73.93478260869566,VAR,10.390764521739131,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,5,10,28.65942028985507,23.88888888888889,76.43478260869566,S,12.314980173913044,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,5,11,28.21256038647343,24.178743961352655,79.26086956521739,S,11.790194086956523,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,5,12,30.1207729468599,24.154589371980677,71.3913043478261,SSW,9.935949913043478,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,5,13,30.76086956521739,23.478260869565215,65.76086956521739,SSW,11.685236869565218,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,5,14,30.929951690821255,24.094202898550723,67.54347826086956,SSW,11.055493565217393,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,5,15,30.410628019323674,25.16908212560386,73.6086956521739,S,10.425750260869567,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,5,16,30.108695652173918,24.214975845410624,71.56521739130434,S,11.020507826086957,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,5,17,28.188405797101453,23.743961352657006,78.3695652173913,E,9.376178086956523,0.0,Light Rain,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,5,18,28.005050505050505,24.924242424242422,84.52272727272727,E,7.13232,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,5,19,28.949275362318833,25.507246376811597,82.30434782608695,S,15.708596869565218,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,5,20,29.80676328502416,24.456521739130434,73.1304347826087,SSW,19.906885565217394,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,5,21,28.973429951690825,22.705314009661834,69.52173913043478,SSW,15.953497043478261,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,5,22,27.560386473429947,22.66908212560386,75.32608695652173,SW,14.484096000000001,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,5,23,29.55314009661836,23.64734299516908,71.21739130434783,SSW,14.554067478260869,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,5,24,30.072463768115945,22.5,64.19565217391305,SSW,14.97389634782609,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,5,25,29.746376811594203,22.475845410628022,64.93478260869566,SW,12.14005147826087,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,5,26,30.060386473429944,22.862318840579714,66.82608695652173,W,9.656064,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,5,27,29.746376811594203,22.705314009661834,66.3695652173913,SW,11.440336695652174,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,5,28,28.84057971014493,23.297101449275363,72.80434782608695,SW,12.21002295652174,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,5,29,29.83091787439614,23.393719806763283,69.8913043478261,SSW,11.965122782608697,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,5,30,30.205314009661834,22.25845410628019,62.608695652173914,S,13.399538086956522,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,5,31,28.949275362318833,25.507246376811597,82.30434782608695,S,15.708596869565218,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,6,1,29.842995169082126,24.1304347826087,72.23913043478261,S,10.390764521739131,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,6,2,30.205314009661834,24.190821256038646,70.69565217391305,S,13.189623652173912,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,6,3,29.54106280193237,23.8768115942029,72.08695652173913,S,16.688197565217394,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,6,4,29.38271604938272,23.518518518518515,71.55555555555556,S,17.0232832,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,6,5,30.036231884057973,22.838164251207726,65.67391304347827,SW,10.985522086956523,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,6,6,28.84057971014493,22.608695652173918,70.45652173913044,S,10.250821565217393,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,6,7,29.033816425120772,22.596618357487923,69.28260869565217,SW,9.481135304347827,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,6,8,28.900966183574877,21.606280193236717,65.04347826086956,VAR,7.2770337391304345,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,6,9,30.072463768115945,23.091787439613526,67.82608695652173,SSW,10.460736,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,6,10,30.27777777777778,23.17632850241546,67.34782608695652,SSW,10.775607652173914,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,6,11,30.507246376811597,22.765700483091788,64.76086956521739,VAR,8.536520347826087,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,6,12,31.21980676328503,23.091787439613526,62.73913043478261,S,10.390764521739131,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,6,13,29.746376811594203,23.997584541062807,72.52173913043478,SSW,8.746434782608697,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,6,14,29.3840579710145,24.504830917874393,75.32608695652173,S,12.105065739130435,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,6,15,29.54106280193237,24.23913043478261,73.43478260869566,S,12.384951652173914,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,6,16,29.17874396135265,23.93719806763285,74.52173913043478,E,10.60067895652174,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,6,17,30.0,24.23913043478261,71.78260869565217,SSW,9.551106782608697,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,6,18,30.79710144927536,22.934782608695652,64.76086956521739,W,8.92136347826087,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,6,19,30.6280193236715,22.004830917874393,62.67391304347826,WNW,10.040907130434784,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,6,20,29.963768115942027,21.799516908212563,64.0,W,9.656064,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,6,21,28.852657004830917,23.454106280193237,73.67391304347827,VAR,8.886377739130435,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,6,22,29.3719806763285,23.200483091787437,70.65217391304348,S,10.390764521739131,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,6,23,29.60144927536232,23.200483091787437,69.82608695652173,SSE,9.621078260869567,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2022,6,24,28.84057971014493,24.28743961352657,78.26086956521739,S,10.845579130434784,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
